N4_TOKENS_v05_25mm_EXPORT_000,Regular,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_001,Regular #1,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_002,Regular #2,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_003,Regular #3,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_004,Regular #4,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_005,Lieutenant,,Orders (I),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_006,Lieutenant (Used),,Orders (I),25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_007,Irregular,,Orders (II),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_008,Irregular #1,,Orders (II),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_009,Irregular #2,,Orders (II),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_010,Irregular #3,,Orders (II),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_011,Irregular #4,,Orders (II),25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_012,Impetuous,,Orders (II),25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_240,Command Token,,Command,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_241,Command Token (Used),,Command,25/20/18/15/10,25,
N4_TOKENS_v05_40mm_EXPORT_012,Command Token,,Command,40,40,
N4_TOKENS_v05_40mm_EXPORT_013,Command Token (Used),,Command,40,40,

N4_TOKENS_v05_25mm_EXPORT_076,Spearhead,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_077,Peripheral Spearhead,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_231,Duo Leader,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_233,Haris Leader,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_234,Core Leader,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_235,Triad Leader,,Coordination,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_232,Enomotarchos Leader,,Coordination,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_067,Wound,,Health,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_068,Wound x2,,Health,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_186,Power Up,,Health,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_187,Power Up x2,,Health,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_189,Regenerate,,Health,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_072,Unconscious,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_198,Shasvastii Embryo,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_201,Dogged,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_075,NWI,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_185,Disconnected,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_200,Possessed,,Unconscious / Uncontrolled,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_204,Sepsitorized,,Unconscious / Uncontrolled,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_071,Prone,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_078,Suppressive Fire,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_086,Albedo-A,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_087,Albedo-B,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_199,Nanoscreen,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_203,Remdriver,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_211,Active Proxy,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_230,Transmuted,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_333,Symbiobomb,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_334,Symbiomate,,Positive States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_242,Foxhole,,Positive States,25,25,
N4_TOKENS_v05_40mm_EXPORT_026,Foxhole,,Positive States,40,40,

N4_TOKENS_v05_25mm_EXPORT_205,Fairy Dust (HI),,Supportware,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_206,Fairy Dust (REM),,Supportware,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_207,Fairy Dust (TAG),,Supportware,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_208,Assisted Fire,,Supportware,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_209,Enhanced Reaction,,Supportware,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_210,Controlled Jump,,Supportware,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_212,Tinbot Firewall (-3),,Tinbots,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_213,Tinbot Firewall (-6),,Tinbots,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_214,Tinbot Albedo,,Tinbots,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_215,Tinbot Discover (+3),,Tinbots,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_216,Tinbot Guided (-3),,Tinbots,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_217,Tinbot Guided (-6),,Tinbots,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_069,IMM-A,,Negative States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_070,IMM-B,,Negative States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_073,Isolated,,Negative States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_202,Stunned,,Negative States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_074,Targeted,,Negative States,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_085,Retreat!,,Negative States,25/20/18/15/10,25,

N4_TOKENS_v05_25mm_EXPORT_262,Hostile,,Scenario,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_263,Data Pack,,Scenario,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_264,Designated Target,,Scenario,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_336,Defensive Turret,,Scenario,25,25,

N4_TOKENS_v05_25mm_EXPORT_190,BS Loaded (1),,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_191,BS Loaded (2),,Ammunition,25/20/18/15/10,25,
N4_TOKENS_v05_25mm_EXPORT_192,BS Loaded (3),,Ammunition,25/20/18/15/10,25,
