019,Regular,10,,Orders and Related,10/25
029,Irregular,4,,Orders and Related,10/25
033,Impetuous,5,,Orders and Related,10/25
056,Lieutenant,1,,Orders and Related,10/25
142,Command Token,5,,Orders and Related,10/25
057,Spearhead,1,,Orders and Related,10/25
041,Retreat,5,,Orders and Related,10/25
094,Wound,5,095,Status Markers,10/25
079,V2: Dogged,5,,Status Markers,10/25
084,V3: NWI,2,,Status Markers,10/25
058,Unconscious,5,,Status Markers,10/25
069,Spawn-Embryo,5,,Status Markers,10/25
000,Prone,5,,Status Markers,10/25
005,IMM-1,3,,Status Markers,10/25
053,IMM-2,3,,Status Markers,10/25
063,DIS,2,,Status Markers,10/25
008,POS,1,,Status Markers,10/25
038,Sepsitorized,3,,Status Markers,10/25
013,Burnt,2,,Status Markers,10/25
046,Blinded,2,,Status Markers,10/25
048,Targeted,3,,Status Markers,10/25
051,Isolated,2,,Status Markers,10/25
086,Transmuted,2,,Status Markers,10/25
088,Suppression Fire,2,,Status Markers,10/25
009,Unloaded,4,,Status Markers,10/25
074,Damaged,2,,Status Markers,10/25
076,Destroyed,2,,Status Markers,10/25
125,Tinbot A,2,,Status Markers,10/25
123,Tinbot B,2,,Status Markers,10/25
090,Supportware,4,,Status Markers,10/25
115,SUP: Fairy Dust,1,,Status Markers,10/25
127,Marksmanship L2,2,,Status Markers,10/25
129,E. Reaction B2,2,,Status Markers,10/25
066,Mines,3,,Deployables,25
078,Monofilament Mines,2,,Deployables,25
108,Viral Mines,1,,Deployables,25
065,E/Mauler,1,,Deployables,25
104,Repeater,4,,Deployables,25
120,Sniffer,3,,Deployables,25
184,Camo Forest 1 (Hi Res),1,,Hidden Models,25/40/55
111,Camo Forest 2,1,,Hidden Models,25/40/55
112,Camo Forest 3,1,,Hidden Models,25/40/55
113,Camo Brown 1,1,,Hidden Models,25/40/55
114,Camo Brown 2,1,,Hidden Models,25/40/55
109,Camo Brown 3,1,,Hidden Models,25/40/55
188,Camo Green 1 (Hi Res),1,,Hidden Models,25/40/55
189,Camo Green 2 (Hi Res),1,,Hidden Models,25/40/55
190,Camo Green 3 (Hi Res),1,,Hidden Models,25/40/55
116,TO Camo Yellow 1,1,,Hidden Models,25/40/55
117,TO Camo Yellow 2,1,,Hidden Models,25/40/55
118,TO Camo Violet 1,1,,Hidden Models,25/40/55
119,TO Camo Violet 2,1,,Hidden Models,25/40/55
185,TO Camo Blue 1 (Hi Res),1,,Hidden Models,25/40/55
015,IMP-1,2,,Hidden Models,25/40/55
017,IMP-2,2,,Hidden Models,25/40/55
132,Objective,6,,Misc Markers,40
138,Elevator,4,,Misc Markers,25
131,Hoist,1,,Misc Markers,55
147,Narrow Gate,4,,Misc Markers,30
151,Wide Gate,3,,Misc Markers,50
154,Cargo Gate,2,,Misc Markers,70
193,Motorcycle,1,194,Misc Markers,55
