019,Regular,,Orders and Related,10/15/18/20/25,,
019,Regular #1,,Orders and Related,10/15/18/20/25,,silver-green-jewel-1
019,Regular #2,,Orders and Related,10/15/18/20/25,,silver-green-jewel-2
019,Regular #3,,Orders and Related,10/15/18/20/25,,silver-green-jewel-3
019,Regular #4,,Orders and Related,10/15/18/20/25,,silver-green-jewel-4
056,Lieutenant,,Orders and Related,10/15/18/20/25,,
029,Irregular,,Orders and Related,10/15/18/20/25,,
033,Impetuous,,Orders and Related,10/15/18/20/25,,
Ex Impetuious,Extreme Impetuous,,Orders and Related,10/15/18/20/25,,
frenzy_1,Frenzy,,Orders and Related,10/15/18/20/25,,
142,Command Token,,Orders and Related,10/15/18/20/25/40,,
round_command_cropped,Command Token (round),,Orders and Related,10/15/18/20/25/40,,
041,Retreat,,Orders and Related,10/15/18/20/25,,
057,Spearhead,,Coordination and Groups,10/15/18/20/25,,
team_leader,Team Leader,,Coordination and Groups,10/15/18/20/25,,
duo,Duo Leader,,Coordination and Groups,10/15/18/20/25,,
triad,Triad Leader,,Coordination and Groups,10/15/18/20/25,,
haris,Haris Leader,,Coordination and Groups,10/15/18/20/25,,
enomotarchos,Enomotarchos,,Coordination and Groups,10/15/18/20/25,,
troupe_leader,Troupe Leader,,Coordination and Groups,10/15/18/20/25,,
proxy_active,Proxy Active,,Coordination and Groups,10/15/18/20/25,,
094,Wound,095,Wounds and Model State,10/15/18/20/25,,
079,V2: Dogged,,Wounds and Model State,10/15/18/20/25,,
084,V3: NWI,,Wounds and Model State,10/15/18/20/25,,
058,Unconscious,,Wounds and Model State,10/15/18/20/25,,
069,Spawn-Embryo,,Wounds and Model State,10/15/18/20/25,,
Seed Embryo,Seed Embryo,,Wounds and Model State,25,,
symbiont_inactive,Symbiont Inactive,,Wounds and Model State,10/15/18/20/25,,
086,Transmuted,,Wounds and Model State,10/15/18/20/25,,
battle_ravaged,Battle Ravaged,,Wounds and Model State,10/15/18/20/25,,
power_up_1,Power Up (1),,Wounds and Model State,10/15/18/20/25,,
power_up_2,Power Up (2),,Wounds and Model State,10/15/18/20/25,,
000,Prone,,Status Markers,10/15/18/20/25,,
foxhole,Foxhole,,Status Markers,10/15/18/20/25/40,,
standby,Stand By,,Status Markers,10/15/18/20/25,,
casevac,CASEVAC,,Status Markers,10/15/18/20/25,,
088,Suppression Fire,,Status Markers,10/15/18/20/25,,
009,Unloaded,,Status Markers,10/15/18/20/25,,
125,Tinbot A,,Status Markers,10/15/18/20/25,,
123,Tinbot B,,Status Markers,10/15/18/20/25,,
albedo,Albedo,,Status Markers,10/15/18/20/25,,
locked,Locked,,Status Markers,10/15/18/20/25,,
Locked,Locked (alt),,Status Markers,10/15/18/20/25,,
005,IMM-1,,Negative Effects,10/15/18/20/25,,
053,IMM-2,,Negative Effects,10/15/18/20/25,,
063,DIS,,Negative Effects,10/15/18/20/25,,
