019,Regular,10,,25
029,Irregular,4,,25
033,Impetuous,5,,25
056,Lieutenant,1,,25
057,Spearhead,1,,25
142,Command Token,5,,25
041,Retreat,5,,25
094,Wound,5,095,25
079,V2: Dogged,5,,25
084,V3: NWI,2,,25
058,Unconscious,5,,25
069,Spawn-Embryo,5,,25
000,Prone,5,,25
005,IMM-1,3,,25
053,IMM-2,3,,25
063,DIS,2,,25
008,POS,1,,25
038,Sepsitorized,3,,25
013,Burnt,2,,25
046,Blinded,2,,25
048,Targeted,3,,25
051,Isolated,2,,25
086,Transmuted,2,,25
088,Suppression Fire,2,,25
066,Mines,3,,25
078,Monofilament Mines,2,,25
108,Viral Mines,1,,25
065,E/Mauler,1,,25
104,Repeater,4,,25
120,Sniffer,3,,25
009,Unloaded,4,,25
074,Damaged,2,,25
076,Destroyed,2,,25
110,Camo Forest 1,1,,25
111,Camo Forest 2,1,,25
112,Camo Forest 3,1,,25
184,Camo Forest 1,1,,55
113,Camo Brown 1,1,,25
114,Camo Brown 2,1,,25
109,Camo Brown 3,1,,25
188,Camo Green 1,1,,40
189,Camo Green 2,1,,40
190,Camo Green 3,1,,40
116,TO Camo Yellow 1,1,,25
117,TO Camo Yellow 2,1,,25
118,TO Camo Violet 1,1,,25
119,TO Camo Violet 2,1,,25
185,TO Camo Blue 1,1,,55
015,IMP-1,2,,25
017,IMP-2,2,,25
123,Tinbot B,2,,25
125,Tinbot A,2,,25
090,Supportware,4,,25
115,SUP: Fairy Dust,1,,25
127,Marksmanship L2,2,,25
129,E. Reaction B2,2,,25
132,Objective,6,,40
138,Elevator,4,,25
131,Hoist,1,,55
147,Narrow Gate,4,,30
151,Wide Gate,3,,50
154,Cargo Gate,2,,70
193,Motorcycle,1,194,55
